产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
调味品-->酱油,草菇老抽酱油,夷陵区龙泉镇家乐佳超市,湖北市场监管局,不合格,2015-01-12,第四批,800mL/瓶  用于佐餐和烹调,迷味佳,湖北天门天宏调味食品厂,城东杨林新街9号,夷陵区龙泉镇家乐佳超市,夷陵区龙泉镇车站村4组,湖北市场监管局,,2015-01-12,菌落总数（餐桌）,,,,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75481
调味品-->酱油,草菇老抽,苏波副食店,湖北市场监管局,不合格,2015-01-12,第四批,/,乡远（高盐稀态）,南阳界中龙泉米醋调料厂,河南省南阳宛城区瓦店镇界中街,苏波副食店,襄州区双沟镇建设路,湖北市场监管局,,2015-01-12,氨基酸态氮,,,,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75419
调味品-->酱油,草菇老抽,苏波副食店,湖北市场监管局,不合格,2015-01-12,第四批,/,乡远（高盐稀态）,南阳界中龙泉米醋调料厂,河南省南阳宛城区瓦店镇界中街,苏波副食店,襄州区双沟镇建设路,湖北市场监管局,,2015-01-12,苯甲酸,,,,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75420
调味品-->酱油,正阳河铁强化上等生抽,,黑龙江市场监管局,合格,2015-02-04,,500ml/瓶,正阳河,哈尔滨正阳河调味食品,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475947
调味品-->酱油,特级味极鲜酱油,,黑龙江市场监管局,合格,2015-02-04,,500ml/瓶,海天,,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475914
调味品-->酱油,海鲜酱油,,黑龙江市场监管局,合格,2015-02-04,,350ml/瓶,正阳河,哈尔滨正阳河调味食品,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475945
调味品-->酱油,铁强化酱油,,黑龙江市场监管局,合格,2015-02-04,,350ml/袋,正阳河,哈尔滨正阳河调味食品,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475944
调味品-->酱油,一品鲜酱油,,黑龙江市场监管局,合格,2015-02-04,,350ml/袋,正阳河,哈尔滨正阳河调味食品,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475943
调味品-->酱油,纯酿酱油,,黑龙江市场监管局,合格,2015-02-04,,500ml/瓶,正阳河,哈尔滨正阳河调味食品,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475942
调味品-->酱油,味美思味极鲜特级酿造酱油,,黑龙江市场监管局,合格,2015-02-04,,500ml/瓶,味美思,,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475915
调味品-->酱油,正阳河酱油,,黑龙江市场监管局,合格,2015-02-04,,350ml/袋,正阳河,哈尔滨正阳河调味食品,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475946
调味品-->酱油,原汁酱油,,黑龙江市场监管局,合格,2015-02-04,,1L/瓶,方友,,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475916
调味品-->酱油,黄豆酱油,,黑龙江市场监管局,合格,2015-02-04,,350ml/袋,海天,,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475919
调味品-->酱油,黄豆酱油,,黑龙江市场监管局,合格,2015-02-04,,350ml/袋,六必居,,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475918
调味品-->酱油,松城特鲜酱油,,黑龙江市场监管局,合格,2015-02-04,,450ml/瓶,松城,牡丹江松城调味品有限公司,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475934
调味品-->酱油,365高鲜头道酱油,,黑龙江市场监管局,合格,2015-02-04,,250ml/瓶,海天,,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475917
调味品-->酱油,头道老酱油,,黑龙江市场监管局,合格,2015-02-04,,450ml/瓶,松城,牡丹江松城调味品有限公司,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475936
调味品-->酱油,黄豆酿造酱油,,黑龙江市场监管局,合格,2015-02-04,,350ml/袋,麒瑞,佳木斯市瑞德食品酿造厂,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475937
调味品-->酱油,松城酿造酱油,,黑龙江市场监管局,合格,2015-02-04,,310±10ml,松城,牡丹江松城调味品有限公司,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475935
调味品-->酱油,佐餐酱油,,黑龙江市场监管局,合格,2015-02-04,,351ml/袋,麒瑞,佳木斯市瑞德食品酿造厂,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475938
调味品-->酱油,老酱油,,黑龙江市场监管局,合格,2015-02-04,,351ml/袋,调亨,佳木斯市调亨食品酿造公司,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475939
调味品-->酱油,正阳河酱油二级,,黑龙江市场监管局,合格,2015-02-04,,500ml/瓶,正阳河,哈尔滨正阳河调味食品,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475940
调味品-->酱油,老式清酱,,黑龙江市场监管局,合格,2015-02-04,,500ml/瓶,正阳河,哈尔滨正阳河调味食品,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475941
调味品-->酱油,味美思酱油,,黑龙江市场监管局,合格,2015-02-04,,500ml/瓶,味美思,,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475913
调味品-->酱油,东古酱油,,黑龙江市场监管局,合格,2015-02-04,,650ml/瓶,东古,,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475906
调味品-->酱油,特级草菇老抽,,黑龙江市场监管局,合格,2015-02-04,,500ml/瓶,海天,,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475908
调味品-->酱油,一品鲜酱油,,黑龙江市场监管局,合格,2015-02-04,,500ml/瓶,东古,,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475905
调味品-->酱油,特级御品鲜酱油,,黑龙江市场监管局,合格,2015-02-04,,500ml/瓶,珠江桥牌,,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475909
调味品-->酱油,凉拌酱油酿造,,黑龙江市场监管局,合格,2015-02-04,,500ml/瓶,老才臣,,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475907
调味品-->酱油,海鲜酱油,,黑龙江市场监管局,合格,2015-02-04,,500ml/瓶,东古,,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475903
调味品-->酱油,特鲜酱油,,黑龙江市场监管局,合格,2015-02-04,,800ml/瓶,东古,,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475904
调味品-->酱油,一品鲜特级,,黑龙江市场监管局,合格,2015-02-04,,500ml/瓶,厨邦,,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475910
调味品-->酱油,黄豆酱油酿,,黑龙江市场监管局,合格,2015-02-04,,1.75L/瓶,老才臣,,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475911
调味品-->酱油,酱油,,黑龙江市场监管局,合格,2015-02-04,,650ml/瓶,东古,鹤山市东古调味食品有限公司,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475895
调味品-->酱油,味极鲜酱油,,黑龙江市场监管局,合格,2015-02-04,,500ml/瓶,海天,佛山市海天(高明）调味食品,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475897
调味品-->酱油,炒菜酱油,,黑龙江市场监管局,合格,2015-02-04,,500ml/瓶,优和,长春万惠食品有限公司,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475898
调味品-->酱油,一品鲜酱油,,黑龙江市场监管局,合格,2015-02-04,,500ml/瓶,珠江桥,,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475912
调味品-->酱油,老抽王,,黑龙江市场监管局,合格,2015-02-04,,500ml/瓶,佐香园,辽宁帝华味精食品有限公司,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475896
调味品-->酱油,酱油,,黑龙江市场监管局,合格,2015-02-04,,623ml/瓶,,上海太太乐食品有限公司,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475899
调味品-->酱油,海天特级一品鲜酱油,,黑龙江市场监管局,合格,2015-02-04,,500ml/瓶,海天,佛山市海天（高明）调味食品有限公司,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475894
调味品-->酱油,烹调酱油,,黑龙江市场监管局,合格,2015-02-04,,500ml/瓶,加加,郑州思念食品有限公司,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475900
调味品-->酱油,特级味极鲜酱油,,黑龙江市场监管局,合格,2015-02-04,,500ml/瓶,海天,,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475901
调味品-->酱油,经典海鲜酱油,,黑龙江市场监管局,合格,2015-02-04,,1.28L/瓶,海天,,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475902
调味品-->酱油,鲁花自然鲜,,黑龙江市场监管局,合格,2015-02-04,,160ml/瓶,自然鲜,山东鲁花生物科技有限公司,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475893
调味品-->酱油,北京酱油,,黑龙江市场监管局,合格,2015-02-04,,350ml/袋,金狮,天津翠波食品有限责任公司,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475892
调味品-->酱油,海鲜老字号零添加头道酱油,,黑龙江市场监管局,合格,2015-02-04,,250ml/瓶,海天,佛山市海天（高明）调味食品有限公司,,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475891
调味品-->酱油,太太乐宴会酱油,,黑龙江市场监管局,合格,2015-02-04,,623ml/瓶,太太乐,上海太太乐食品,齐齐哈尔百货大楼股份有限公司,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475887
调味品-->酱油,味极鲜酿造酱油,,黑龙江市场监管局,合格,2015-02-04,,380ml/瓶,味事达,福达（上海）食品,哈尔滨家乐福超市有限公司,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475886
调味品-->酱油,精选生抽,,黑龙江市场监管局,合格,2015-02-04,,500ml/瓶,李锦记,李锦记（新会）食品,哈尔滨家乐福超市有限公司,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475884
调味品-->酱油,东古海鲜酱油,,黑龙江市场监管局,合格,2015-02-04,,150ml/瓶,东古,鹤山市东古调味食品,哈尔滨家乐福超市有限公司,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475885
调味品-->酱油,海天酱油,,黑龙江市场监管局,合格,2015-02-04,,500ml/瓶,海天,佛山市海天(高明)调味食品有限公司,齐齐哈尔百货大楼股份有限公司,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475890
调味品-->酱油,东古一品鲜酱油,,黑龙江市场监管局,合格,2015-02-04,,500ml/瓶,东古,鹤山市东古调味食品,齐齐哈尔百货大楼股份有限公司,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475888
调味品-->酱油,东古特级,,黑龙江市场监管局,合格,2015-02-04,,500ml/瓶,东古,鹤山市东古调味食品,齐齐哈尔百货大楼股份有限公司,,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475889
调味品-->酱油,御厨酱油（酿造酱油）,香菇酱油醋酿造厂,原国家食药总局,合格,2015-02-16,,480ml/瓶 低盐固态烹调,,香菇酱油醋酿造厂,农十师188团阿福路,香菇酱油醋酿造厂,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502795
调味品-->酱油,黄豆酱油,兰州西单商场百货有限公司,原国家食药总局,合格,2015-02-16,,400克,,甘肃凉州益民有限责任公司,武威市凉州区天马大道1号,兰州西单商场百货有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502760
调味品-->酱油,老抽王,固原市原州区恒源清真酱醋厂,原国家食药总局,合格,2015-02-16,,1L,,固原市原州区恒源清真酱醋厂,宁夏固原市原州区军民路329号,固原市原州区恒源清真酱醋厂,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502780
调味品-->酱油,黄豆酱油,兰州新世界汇美百货有限公司,原国家食药总局,合格,2015-02-16,,400克,,甘肃凉州益民有限责任公司,武威市凉州区天马大道1号,兰州新世界汇美百货有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502759
调味品-->酱油,苏利达酱油（酿造酱油）,伊犁佳味酱醋酿造有限公司,原国家食药总局,合格,2015-02-16,,340ml/袋 低盐固态烹调,,伊犁佳味酱醋酿造厂,伊宁县英塔木乡,伊犁佳味酱醋酿造有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502799
调味品-->酱油,黄豆酱油（酿造酱油）,库尔勒红厨王调味品厂,原国家食药总局,合格,2015-02-16,,800ml/瓶 高盐稀态 烹调,,新疆库尔勒红厨王调味品厂,新疆库尔勒市莲花湖风景区,库尔勒红厨王调味品厂,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502797
调味品-->酱油,红花籽酱油（酿造酱油）,新疆庄子实业有限公司,原国家食药总局,合格,2015-02-16,,488ml/瓶 烹调,,新疆庄子实业有限公司,新疆吉木萨尔县大有路21号,新疆庄子实业有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502796
调味品-->酱油,黄豆酱油,阿克苏市天府酿造厂,原国家食药总局,合格,2015-02-16,,620ml/瓶 低盐固态发酵 烹调 酿造酱油,,阿克苏市天府酿造厂,阿克苏市建化厂胜利路101,阿克苏市天府酿造厂,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502800
调味品-->酱油,黄豆老抽,宁夏固原永昌老土醋有限公司,原国家食药总局,合格,2015-02-16,,500mL,,宁夏固原永昌老土醋有限公司,宁夏固原市原州区军民路327号,宁夏固原永昌老土醋有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502781
调味品-->酱油,三利黄豆酱油,银川新华百货连锁超市有限公司永宁店,原国家食药总局,合格,2015-02-16,,300mL,,宁夏银川三利清真酱醋有限公司出品,宁夏银川市德胜工业园区兴发路,银川新华百货连锁超市有限公司永宁店,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502782
调味品-->酱油,酱油,贺兰县阳光百盛超市,原国家食药总局,合格,2015-02-16,,300mL,,宁夏银川三利清真酱醋有限公司出品,宁夏银川市德胜工业园区兴发路,贺兰县阳光百盛超市,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502783
调味品-->酱油,黄豆酱油,银川三利清真酱醋有限责任公司,原国家食药总局,合格,2015-02-16,,300mL,,银川三利清真酱醋有限责任公司,银川德胜工业园区兴发路,银川三利清真酱醋有限责任公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502784
调味品-->酱油,黄豆酱油,甘肃凉州益民有限责任公司,原国家食药总局,合格,2015-02-16,,400g/袋,,甘肃凉州益民有限责任公司,甘肃省武威市凉州区天马大道1号,甘肃凉州益民有限责任公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502706
调味品-->酱油,老抽王酱油,武威市凉州区君顺超市,原国家食药总局,合格,2015-02-16,,800mL/瓶,,佛山市海天(高明)调味食品有限公司,佛山市高明区沧江工业园东园,武威市凉州区君顺超市,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502707
调味品-->酱油,老抽王,兰州福东食品有限公司,原国家食药总局,合格,2015-02-16,,950g/瓶,,兰州福东食品有限公司,兰州市七里河区八里镇侯家峪村77号,兰州福东食品有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502709
调味品-->酱油,黄豆酱油,兰州福东食品有限公司,原国家食药总局,合格,2015-02-16,,330mL/袋,,兰州福东食品有限公司,甘肃省兰州市七里河区八里镇侯家峪村77号,兰州福东食品有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502708
调味品-->酱油,老抽王,白银宝城食品有限公司,原国家食药总局,合格,2015-02-16,,600mL/瓶,,白银宝城食品有限公司,甘肃省白银市白银区王岘镇五星村,白银宝城食品有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502710
调味品-->酱油,黄豆酱油,白银宝城食品有限公司,原国家食药总局,合格,2015-02-16,,2.5kg/桶,,白银宝城食品有限公司,甘肃省白银市白银区王岘镇五星村,白银宝城食品有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502711
调味品-->酱油,酿造酱油,榆中乡缘酿造厂,原国家食药总局,合格,2015-02-16,,1L/桶,,榆中乡缘酿造厂,榆中县三角城乡陈家庄,榆中乡缘酿造厂,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502712
调味品-->酱油,黄豆酱油,兰州市城关区金锣荣嘉商行,原国家食药总局,合格,2015-02-16,,300mL/袋,,兰州小二黑食品有限公司,甘肃省兰州市安宁区银安路535号,兰州市城关区金锣荣嘉商行,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502741
调味品-->酱油,华秦酱油（酿造酱油）,西安市大明宫遗址区家得乐食品日用品商行,原国家食药总局,合格,2015-02-16,,350ml/袋（固态发酵 烹调型）,,宝鸡市华秦酿造有限责任公司,宝鸡市陈仓区县功镇169号信箱,西安市大明宫遗址区家得乐食品日用品商行,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502696
调味品-->酱油,拓东甜酱油,景洪大润发商业有限公司,原国家食药总局,合格,2015-02-16,,500ml/瓶,,昆明拓东调味食品有限公司,昆明市螺蛳湾277号（南坝232号）,景洪大润发商业有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502656
调味品-->酱油,香菇酱油,陕西明冠食品饮料有限公司,原国家食药总局,合格,2015-02-16,,480ml/瓶,,陕西明冠食品饮料有限公司,陕西省汉中市汉武路中段,陕西明冠食品饮料有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502665
调味品-->酱油,妥甸酱油（一级酿造酱油）,昆明好又多百货商贸有限公司,原国家食药总局,合格,2015-02-16,,500mL/瓶,,云南双柏妥甸酱油有限公司,云南省双柏县城老黑山,昆明好又多百货商贸有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502658
调味品-->酱油,拓东黄豆酱油 酿造酱油,景洪大润发商业有限公司,原国家食药总局,合格,2015-02-16,,500ml/瓶,,昆明拓东调味食品有限公司,昆明市螺蛳湾277号（南坝232号）,景洪大润发商业有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502653
调味品-->酱油,紫燕老抽酱油（酿造酱油）,陕西省军区军人服务社雁塔区五社区,原国家食药总局,合格,2015-02-16,,500ml/瓶（高盐稀态 烹调型）,,西安市酿造有限公司紫燕食品分公司,西安市长安区大兆工业基地1号,陕西省军区军人服务社雁塔区五社区,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502692
